Expectativa_2016;Todos;Pos
 Santa Catarina ;79,1 anos ;1
 Espírito Santo ;78,2 anos ;2
 Distrito Federal ;78,1 anos ;3
 São Paulo ;78,1 anos ;4
 Rio Grande do Sul ;77,8 anos ;5
 Minas Gerais ;77,2 anos ;6
 Paraná ;77,1 anos ;7
 Rio de Janeiro ;76,2 anos ;8
 Rio Grande do Norte ;75,7 anos ;9
 Mato Grosso do Sul ;75,5 anos ;10
 Mato Grosso ;74,2 anos ;11
 Goiás ;74,2 anos ;12
 Acre ;73,9 anos ;13
 Amapá ;73,9 anos ;14
 Pernambuco ;73,9 anos ;15
 Ceará ;73,8 anos ;16
Bahia;73,5 anos ;17
 Tocantins ;73,4 anos ;18
 Paraíba ;73,2 anos ;19
 Sergipe ;72,7 anos ;20
Pará;72,1 anos ;21
 Amazonas ;71,9 anos ;22
 Alagoas ;71,6 anos ;23
 Roraima ;71,5 anos ;24
 Rondônia ;71,3 anos ;25
 Piauí ;71,1 anos ;26
 Maranhão ;70,6 anos ;27
