Pos,Unidade federativa,Populacao,%pop 
1,São Paulo ,45094866 ,21.70%
2,Minas Gerais ,21119536 ,10.20%
3,Rio de Janeiro ,16718956 ,8.10%
4,Bahia,15344447 ,7.40%
5,Rio Grande do Sul ,11322895 ,5.50%
6,Paraná ,11320892 ,5.50%
7,Pernambuco ,9473266 ,4.60%
8,Ceará ,9020460 ,4.40%
9,Pará,8366628 ,4.00%
10,Santa Catarina ,7001161 ,3.40%
11,Maranhão ,7000229 ,3.40%
12,Goiás ,6778772 ,3.20%
13,Amazonas ,4063614 ,1.90%
14,Paraíba ,4025558 ,1.90%
15,Espírito Santo ,4016356 ,1.90%
16,Rio Grande do Norte ,3507003 ,1.70%
17,Alagoas ,3375823 ,1.60%
18,Mato Grosso ,3344544 ,1.60%
19,Piauí ,3219257 ,1.60%
20,Distrito Federal ,3039444 ,1.40%
21,Mato Grosso do Sul ,2713147 ,1.30%
22,Sergipe ,2288116 ,1.10%
23,Rondônia ,1805788 ,0.90%
24,Tocantins ,1550194 ,0.70%
25,Acre ,829619 ,0.40%
26,Amapá ,797722 ,0.40%
27,Roraima ,522636 ,0.20%
